date,is_observed,hhs_care_observed,hhs_care_interpolated,trend,seasonal,residual
2023-01-12,True,6566.0,6566.0,6540.234693877552,53.847546019026026,-28.08223989657779
2023-01-13,False,,6621.6,6601.505102040817,12.423425071945877,7.671472887237195
2023-01-14,False,,6677.2,6662.775510204083,-28.97323761910456,43.397727415021556
2023-01-15,False,,6732.8,6732.799999999999,-70.38722737084932,70.38722737085023
2023-01-16,False,,6788.4,6788.4,-41.6285564999036,41.6285564999036
2023-01-17,False,,6844.0,6844.000000000001,19.8789131546249,-19.87891315462581
2023-01-18,False,,6899.6,6899.6,54.83913724426068,-54.83913724426068
2023-01-19,False,,6955.2,6955.2,53.847546019026026,-53.847546019026026
2023-01-20,False,,7010.8,7025.428571428572,12.423425071945877,-27.051996500517255
2023-01-21,False,,7066.4,7109.571428571428,-28.97323761910456,-14.198190952324246
2023-01-22,True,7122.0,7122.0,7200.771428571428,-70.38722737084932,-8.384201200578943
2023-01-23,True,7280.0,7280.0,7281.671428571429,-41.6285564999036,39.9571279284748
2023-01-24,True,7433.0,7433.0,7352.271428571428,19.8789131546249,60.849658273946844
2023-01-25,True,7538.0,7538.0,7412.571428571429,54.83913724426068,70.58943418430997
2023-01-26,False,,7521.5,7462.571428571428,53.847546019026026,5.081025409545532
2023-01-27,False,,7505.0,7528.714285714285,12.423425071945877,-36.1377107862312
2023-01-28,False,,7488.5,7581.5714285714275,-28.97323761910456,-64.09819095232297
2023-01-29,True,7472.0,7472.0,7633.714285714284,-70.38722737084932,-91.3270583434351
2023-01-30,True,7743.0,7743.0,7684.785714285714,-41.6285564999036,99.84284221418983
2023-01-31,True,7803.0,7803.0,7724.261904761904,19.8789131546249,58.859182083471424
2023-02-01,True,7903.0,7903.0,7752.142857142857,54.83913724426068,96.01800561288243
2023-02-02,True,7879.0,7879.0,7768.428571428571,53.847546019026026,56.723882552403325
2023-02-03,False,,7781.333333333333,7765.142857142857,12.423425071945877,3.7670511185302704
2023-02-04,False,,7683.666666666667,7772.571428571428,-28.97323761910456,-59.93152428565691
2023-02-05,True,7586.0,7586.0,7774.285714285714,-70.38722737084932,-117.89848691486445
2023-02-06,True,7720.0,7720.0,7778.428571428571,-41.6285564999036,-16.800014928667046
2023-02-07,True,7855.0,7855.0,7773.95238095238,19.8789131546249,61.16870589299528
2023-02-08,True,7915.0,7915.0,7760.857142857141,54.83913724426068,99.30371989859802
2023-02-09,True,7908.0,7908.0,7739.142857142856,53.847546019026026,115.009596838118
2023-02-10,False,,7750.0,7705.285714285714,12.423425071945877,32.290860642340355
2023-02-11,False,,7592.0,7696.571428571428,-28.97323761910456,-75.59819095232388
2023-02-12,True,7434.0,7434.0,7689.999999999999,-70.38722737084932,-185.6127726291498
2023-02-13,True,7483.0,7483.0,7673.5714285714275,-41.6285564999036,-148.94287207152394
2023-02-14,True,7794.0,7794.0,7680.5714285714275,19.8789131546249,93.54965827394757
2023-02-15,True,7869.0,7869.0,7711.0,54.83913724426068,103.16086275573932
2023-02-16,True,7793.0,7793.0,7764.857142857143,53.847546019026026,-25.704688876169143
2023-02-17,False,,7799.0,7812.571428571428,12.423425071945877,-25.99485364337432
2023-02-18,False,,7805.0,7837.285714285714,-28.97323761910456,-3.312476666609207
2023-02-19,False,,7811.0,7852.857142857142,-70.38722737084932,28.53008451370711
2023-02-20,True,7817.0,7817.0,7870.142857142856,-41.6285564999036,-11.51430064295237
2023-02-21,True,7967.0,7967.0,7872.047619047618,19.8789131546249,75.07346779775675
2023-02-22,True,7978.0,7978.0,7858.5714285714275,54.83913724426068,64.58943418431178
2023-02-23,True,7914.0,7914.0,7829.714285714285,53.847546019026026,30.43816826668865
2023-02-24,False,,7812.333333333333,7827.285714285714,12.423425071945877,-27.375806024326614
2023-02-25,False,,7710.666666666667,7817.142857142857,-28.97323761910456,-77.50295285708535
2023-02-26,True,7609.0,7609.0,7810.285714285714,-70.38722737084932,-130.89848691486446
2023-02-27,True,7800.0,7800.0,7804.0,-41.6285564999036,37.6285564999036
2023-02-28,True,7896.0,7896.0,7811.923809523809,19.8789131546249,64.19727732156629
2023-03-01,True,7930.0,7930.0,7834.057142857142,54.83913724426068,41.1037198985973
2023-03-02,True,7870.0,7870.0,7870.399999999999,53.847546019026026,-54.24754601902475
2023-03-03,False,,7867.8,7879.142857142856,12.423425071945877,-23.76628221480167
2023-03-04,False,,7865.6,7873.857142857141,-28.97323761910456,20.716094761963625
2023-03-05,False,,7863.4,7867.428571428571,-70.38722737084932,66.3586559422783
2023-03-06,False,,7861.2,7855.428571428571,-41.6285564999036,47.39998507133277
2023-03-07,True,7859.0,7859.0,7835.921428571427,19.8789131546249,3.1996582739481134
